year,journal,title,pmid,doi,publication_status,supplied_pdf_version,eligibility,official_category,official_category_status,primary_content_class,secondary_content_tags,tag_basis,reading_stage,main_read_completed_on,review_status,supplement_status,stk11_highlight,bibliography,reading_ledger,reading_evidence
2021,Clinical Cancer Research,Spatial Mapping and Immunomodulatory Role of the OX40/OX40L Pathway in Human Non-Small Cell Lung Cancer,34518312,10.1158/1078-0432.ccr-21-0987,see source bibliography and intake manifest,author_manuscript,included,Precision Medicine and Imaging,official_section,preclinical / translational,,no secondary topic verification recorded,indexed,,not_reviewed,not_recorded,no,ccr-corpus-bibliography.csv,ccr-deep-reading-ledger.md,ccr-deep-reading-ledger.md
2021,Clinical Cancer Research,Upregulation of C/EBPα Inhibits Suppressive Activity of Myeloid Cells and Potentiates Antitumor Response in Mice and Patients with Cancer,34407972,10.1158/1078-0432.ccr-21-0986,see source bibliography and intake manifest,not_classified_by_header,included,Translational Cancer Mechanisms and Therapy,official_section,clinical trial,,no secondary topic verification recorded,indexed,,not_reviewed,not_recorded,no,ccr-corpus-bibliography.csv,ccr-deep-reading-ledger.md,ccr-deep-reading-ledger.md
2022,Clinical Cancer Research,A (Controlled) Spill of IL2 for Localized Treatment of Mesothelioma,36190329,10.1158/1078-0432.ccr-22-2626,see source bibliography and intake manifest,author_manuscript,excluded,CCR Translations,official_section,commentary,,no secondary topic verification recorded,indexed,,not_reviewed,not_recorded,no,ccr-corpus-bibliography.csv,ccr-deep-reading-ledger.md,ccr-deep-reading-ledger.md
2022,Clinical Cancer Research,A Cathepsin-Targeted Quenched Activity-Based Probe Facilitates Enhanced Detection of Human Tumors during Resection,35792882,10.1158/1078-0432.ccr-22-1215,see source bibliography and intake manifest,author_manuscript,included,Precision Medicine and Imaging,official_section,clinical trial,,no secondary topic verification recorded,indexed,,not_reviewed,not_recorded,no,ccr-corpus-bibliography.csv,ccr-deep-reading-ledger.md,ccr-deep-reading-ledger.md
2022,Clinical Cancer Research,A Novel Third-generation EGFR Tyrosine Kinase Inhibitor Abivertinib for EGFR T790M-mutant Non-Small Cell Lung Cancer: a Multicenter Phase I/II Study,34740925,10.1158/1078-0432.ccr-21-2595,see source bibliography and intake manifest,not_classified_by_header,included,Clinical Trials: Targeted Therapy,official_section,clinical trial,,no secondary topic verification recorded,indexed,,not_reviewed,not_recorded,no,ccr-corpus-bibliography.csv,ccr-deep-reading-ledger.md,ccr-deep-reading-ledger.md
2022,Clinical Cancer Research,A Phase 0 Trial of Ceritinib in Patients with Brain Metastases and Recurrent Glioblastoma,34702773,10.1158/1078-0432.ccr-21-1096,see source bibliography and intake manifest,not_classified_by_header,included,Clinical Trials: Targeted Therapy,official_section,clinical trial,,no secondary topic verification recorded,indexed,,not_reviewed,not_recorded,no,ccr-corpus-bibliography.csv,ccr-deep-reading-ledger.md,ccr-deep-reading-ledger.md
2022,Clinical Cancer Research,"A Phase I Study Investigating AZD8186, a Potent and Selective Inhibitor of PI3Kβ/δ, in Patients with Advanced Solid Tumors",35247924,10.1158/1078-0432.ccr-21-3087,see source bibliography and intake manifest,not_classified_by_header,included,Clinical Trials: Targeted Therapy,official_section,clinical trial,,no secondary topic verification recorded,indexed,,not_reviewed,not_recorded,no,ccr-corpus-bibliography.csv,ccr-deep-reading-ledger.md,ccr-deep-reading-ledger.md
2022,Clinical Cancer Research,A Randomized Comparison of Nivolumab versus Nivolumab + Docetaxel for Previously Treated Advanced or Recurrent ICI-Naïve Non-Small Cell Lung Cancer: TORG1630,35980349,10.1158/1078-0432.ccr-22-1687,see source bibliography and intake manifest,not_classified_by_header,included,Clinical Trials: Immunotherapy,official_section,clinical trial,,no secondary topic verification recorded,indexed,,not_reviewed,not_recorded,no,ccr-corpus-bibliography.csv,ccr-deep-reading-ledger.md,ccr-deep-reading-ledger.md
2022,Clinical Cancer Research,A Randomized Phase II Study Comparing Nivolumab with Carboplatin-Pemetrexed for EGFR-Mutated NSCLC with Resistance to EGFR Tyrosine Kinase Inhibitors (WJOG8515L),34921023,10.1158/1078-0432.ccr-21-3194,see source bibliography and intake manifest,not_classified_by_header,included,Clinical Trials: Immunotherapy,official_section,clinical trial,,no secondary topic verification recorded,indexed,,not_reviewed,not_recorded,no,ccr-corpus-bibliography.csv,ccr-deep-reading-ledger.md,ccr-deep-reading-ledger.md
2022,Clinical Cancer Research,Activation of Adaptive and Innate Immune Cells via Localized IL2 Cytokine Factories Eradicates Mesothelioma Tumors,35993913,10.1158/1078-0432.ccr-22-1493,see source bibliography and intake manifest,not_classified_by_header,included,Translational Cancer Mechanisms and Therapy,official_section,preclinical / translational,,no secondary topic verification recorded,indexed,,not_reviewed,not_recorded,no,ccr-corpus-bibliography.csv,ccr-deep-reading-ledger.md,ccr-deep-reading-ledger.md
2022,Clinical Cancer Research,Activity of Adagrasib (MRTX849) in Brain Metastases: Preclinical Models and Clinical Data from Patients with KRASG12C-Mutant Non-Small Cell Lung Cancer,35404402,10.1158/1078-0432.ccr-22-0383,see source bibliography and intake manifest,not_classified_by_header,included,Translational Cancer Mechanisms and Therapy,official_section,observational / epidemiology,,no secondary topic verification recorded,indexed,,not_reviewed,not_recorded,no,ccr-corpus-bibliography.csv,ccr-deep-reading-ledger.md,ccr-deep-reading-ledger.md
2022,Clinical Cancer Research,Adding Base-Excision Repair Inhibitor TRC102 to Standard Pemetrexed-Platinum-Radiation in Patients with Advanced Nonsquamous Non-Small Cell Lung Cancer: Results of a Phase I Trial,34740922,10.1158/1078-0432.ccr-21-2025,see source bibliography and intake manifest,not_classified_by_header,included,Clinical Trials: Targeted Therapy,official_section,clinical trial,,no secondary topic verification recorded,indexed,,not_reviewed,not_recorded,no,ccr-corpus-bibliography.csv,ccr-deep-reading-ledger.md,ccr-deep-reading-ledger.md
2022,Clinical Cancer Research,All About That Ras: Novel Fusion Drives Ras Pathway Activation in Lung Cancer,35512219,10.1158/1078-0432.ccr-22-0736,see source bibliography and intake manifest,author_manuscript,excluded,CCR Translations,official_section,commentary,,no secondary topic verification recorded,indexed,,not_reviewed,not_recorded,no,ccr-corpus-bibliography.csv,ccr-deep-reading-ledger.md,ccr-deep-reading-ledger.md
2022,Clinical Cancer Research,An Ascendant Challenge: Central Nervous System Metastases in ALK+ Lung Cancers,35394532,10.1158/1078-0432.ccr-22-0341,see source bibliography and intake manifest,author_manuscript,excluded,CCR Translations,official_section,commentary,,no secondary topic verification recorded,indexed,,not_reviewed,not_recorded,no,ccr-corpus-bibliography.csv,ccr-deep-reading-ledger.md,ccr-deep-reading-ledger.md
2022,Clinical Cancer Research,Association of PD-1/PD-L1 Co-location with Immunotherapy Outcomes in Non-Small Cell Lung Cancer,34686497,10.1158/1078-0432.ccr-21-2649,see source bibliography and intake manifest,author_manuscript,included,Precision Medicine and Imaging,official_section,translational / mixed,,no secondary topic verification recorded,indexed,,not_reviewed,not_recorded,no,ccr-corpus-bibliography.csv,ccr-deep-reading-ledger.md,ccr-deep-reading-ledger.md
2022,Clinical Cancer Research,Circulating Cell-free DNA as a Prognostic Biomarker in Patients with Advanced ALK+ Non-small Cell Lung Cancer in the Global Phase III ALEX Trial,35275991,10.1158/1078-0432.ccr-21-2840,see source bibliography and intake manifest,not_classified_by_header,included,Clinical Trials: Targeted Therapy,official_section,clinical trial,,no secondary topic verification recorded,indexed,,not_reviewed,not_recorded,no,ccr-corpus-bibliography.csv,ccr-deep-reading-ledger.md,ccr-deep-reading-ledger.md
2022,Clinical Cancer Research,Circulating Tumor DNA Kinetics Predict Progression-Free and Overall Survival in EGFR TKI-Treated Patients with EGFR-Mutant NSCLC (SWOG S1403),35713632,10.1158/1078-0432.ccr-22-0741,see source bibliography and intake manifest,author_manuscript,included,Precision Medicine and Imaging,official_section,clinical trial,,no secondary topic verification recorded,indexed,,not_reviewed,not_recorded,no,ccr-corpus-bibliography.csv,ccr-deep-reading-ledger.md,ccr-deep-reading-ledger.md
2022,Clinical Cancer Research,Comparative Analysis and Isoform-Specific Therapeutic Vulnerabilities of KRAS Mutations in Non-Small Cell Lung Cancer,35091439,10.1158/1078-0432.ccr-21-2719,see source bibliography and intake manifest,author_manuscript,included,Precision Medicine and Imaging,official_section,translational / resistance,,no secondary topic verification recorded,indexed,,not_reviewed,not_recorded,no,ccr-corpus-bibliography.csv,ccr-deep-reading-ledger.md,ccr-deep-reading-ledger.md
2022,Clinical Cancer Research,"Continuation of Pembrolizumab with Additional Chemotherapy after Progression with PD-1/PD-L1 Inhibitor Monotherapy in Patients with Advanced NSCLC: A Randomized, Placebo-Controlled Phase II Study",35101883,10.1158/1078-0432.ccr-21-3646,see source bibliography and intake manifest,not_classified_by_header,included,Clinical Trials: Immunotherapy,official_section,clinical trial,,no secondary topic verification recorded,indexed,,not_reviewed,not_recorded,no,ccr-corpus-bibliography.csv,ccr-deep-reading-ledger.md,ccr-deep-reading-ledger.md
2022,Clinical Cancer Research,"Distinct Immune Gene Programs Associated with Host Tumor Immunity, Neoadjuvant Chemotherapy, and Chemoimmunotherapy in Resectable NSCLC",35394499,10.1158/1078-0432.ccr-21-3207,see source bibliography and intake manifest,author_manuscript,included,Translational Cancer Mechanisms and Therapy,official_section,clinical trial,,no secondary topic verification recorded,indexed,,not_reviewed,not_recorded,no,ccr-corpus-bibliography.csv,ccr-deep-reading-ledger.md,ccr-deep-reading-ledger.md
2022,Clinical Cancer Research,Expanding Therapeutic Opportunities for Extrapulmonary Neuroendocrine Carcinoma,35091446,10.1158/1078-0432.ccr-21-3058,see source bibliography and intake manifest,author_manuscript,included,Review,official_section,preclinical / translational,,no secondary topic verification recorded,indexed,,not_reviewed,not_recorded,no,ccr-corpus-bibliography.csv,ccr-deep-reading-ledger.md,ccr-deep-reading-ledger.md
2022,Clinical Cancer Research,FDA Approval Summary: Nivolumab in Combination with Ipilimumab for the Treatment of Unresectable Malignant Pleural Mesothelioma,34462287,10.1158/1078-0432.ccr-21-1466,see source bibliography and intake manifest,author_manuscript,included,CCR Drug Updates,official_section,clinical trial,,no secondary topic verification recorded,indexed,,not_reviewed,not_recorded,no,ccr-corpus-bibliography.csv,ccr-deep-reading-ledger.md,ccr-deep-reading-ledger.md
2022,Clinical Cancer Research,FDA Approval Summary: Sotorasib for KRAS G12C-Mutated Metastatic NSCLC,34903582,10.1158/1078-0432.ccr-21-3074,see source bibliography and intake manifest,author_manuscript,included,CCR Drug Updates,official_section,translational / mixed,,no secondary topic verification recorded,indexed,,not_reviewed,not_recorded,no,ccr-corpus-bibliography.csv,ccr-deep-reading-ledger.md,ccr-deep-reading-ledger.md
2022,Clinical Cancer Research,First-In-Human Phase I Study of the OX40 Agonist MOXR0916 in Patients with Advanced Solid Tumors,35699599,10.1158/1078-0432.ccr-21-4020,see source bibliography and intake manifest,not_classified_by_header,included,Clinical Trials: Immunotherapy,official_section,clinical trial,,no secondary topic verification recorded,indexed,,not_reviewed,not_recorded,no,ccr-corpus-bibliography.csv,ccr-deep-reading-ledger.md,ccr-deep-reading-ledger.md
2022,Clinical Cancer Research,First-in-Human Phase I/II ICONIC Trial of the ICOS Agonist Vopratelimab Alone and with Nivolumab: ICOS-High CD4 T-Cell Populations and Predictors of Response,35511938,10.1158/1078-0432.ccr-21-4256,see source bibliography and intake manifest,not_classified_by_header,included,Clinical Trials: Immunotherapy,official_section,clinical trial,,no secondary topic verification recorded,indexed,,not_reviewed,not_recorded,no,ccr-corpus-bibliography.csv,ccr-deep-reading-ledger.md,ccr-deep-reading-ledger.md
2022,Clinical Cancer Research,Health-Related Quality of Life Outcomes in Patients with Resected Epidermal Growth Factor Receptor-Mutated Non-Small Cell Lung Cancer Who Received Adjuvant Osimertinib in the Phase III ADAURA Trial,35012927,10.1158/1078-0432.ccr-21-3530,see source bibliography and intake manifest,not_classified_by_header,included,Clinical Trials: Targeted Therapy,official_section,clinical trial,,no secondary topic verification recorded,indexed,,not_reviewed,not_recorded,no,ccr-corpus-bibliography.csv,ccr-deep-reading-ledger.md,ccr-deep-reading-ledger.md
2022,Clinical Cancer Research,"Identification and Management of Pathogenic Variants in BRCA1, BRCA2, and PALB2 in a Tumor-Only Genomic Testing Program",35363308,10.1158/1078-0432.ccr-21-2861,see source bibliography and intake manifest,not_classified_by_header,included,Precision Medicine and Imaging,official_section,translational / mixed,,no secondary topic verification recorded,indexed,,not_reviewed,not_recorded,no,ccr-corpus-bibliography.csv,ccr-deep-reading-ledger.md,ccr-deep-reading-ledger.md
2022,Clinical Cancer Research,Inhibition of LSD1 with Bomedemstat Sensitizes Small Cell Lung Cancer to Immune Checkpoint Blockade and T-Cell Killing,35920742,10.1158/1078-0432.ccr-22-1128,see source bibliography and intake manifest,author_manuscript,included,Translational Cancer Mechanisms and Therapy,official_section,translational / resistance,,no secondary topic verification recorded,indexed,,not_reviewed,not_recorded,no,ccr-corpus-bibliography.csv,ccr-deep-reading-ledger.md,ccr-deep-reading-ledger.md
2022,Clinical Cancer Research,"Mass Cytometry Reveals Classical Monocytes, NK Cells, and ICOS+ CD4+ T Cells Associated with Pembrolizumab Efficacy in Patients with Lung Cancer",36166003,10.1158/1078-0432.ccr-22-1386,see source bibliography and intake manifest,author_manuscript,included,Translational Cancer Mechanisms and Therapy,official_section,translational / mixed,,no secondary topic verification recorded,indexed,,not_reviewed,not_recorded,no,ccr-corpus-bibliography.csv,ccr-deep-reading-ledger.md,ccr-deep-reading-ledger.md
2022,Clinical Cancer Research,Molecular Pathways and Mechanisms of BRAF in Cancer Therapy,35486097,10.1158/1078-0432.ccr-21-2138,see source bibliography and intake manifest,author_manuscript,included,Review,official_section,translational / resistance,,no secondary topic verification recorded,indexed,,not_reviewed,not_recorded,no,ccr-corpus-bibliography.csv,ccr-deep-reading-ledger.md,ccr-deep-reading-ledger.md
2022,Clinical Cancer Research,Monitoring Therapeutic Response to Anti-FAP CAR T Cells Using [18F]AlF-FAPI-74,35972732,10.1158/1078-0432.ccr-22-1379,see source bibliography and intake manifest,author_manuscript,included,Precision Medicine and Imaging,official_section,preclinical / translational,,no secondary topic verification recorded,indexed,,not_reviewed,not_recorded,no,ccr-corpus-bibliography.csv,ccr-deep-reading-ledger.md,ccr-deep-reading-ledger.md
2022,Clinical Cancer Research,Nivolumab Retreatment in Non-Small Cell Lung Cancer Patients Who Responded to Prior Immune Checkpoint Inhibitors and Had ICI-Free Intervals (WJOG9616L),35762926,10.1158/1078-0432.ccr-22-0602,see source bibliography and intake manifest,not_classified_by_header,included,Research Briefs: Clinical Trial Brief Reports,official_section,clinical trial,,no secondary topic verification recorded,indexed,,not_reviewed,not_recorded,no,ccr-corpus-bibliography.csv,ccr-deep-reading-ledger.md,ccr-deep-reading-ledger.md
2022,Clinical Cancer Research,Novel Radiomic Measurements of Tumor-Associated Vasculature Morphology on Clinical Imaging as a Biomarker of Treatment Response in Multiple Cancers,35727603,10.1158/1078-0432.ccr-21-4148,see source bibliography and intake manifest,not_classified_by_header,included,Precision Medicine and Imaging,official_section,diagnostic / biomarker,,no secondary topic verification recorded,indexed,,not_reviewed,not_recorded,no,ccr-corpus-bibliography.csv,ccr-deep-reading-ledger.md,ccr-deep-reading-ledger.md
2022,Clinical Cancer Research,PD-1T TILs as a Predictive Biomarker for Clinical Benefit to PD-1 Blockade in Patients with Advanced NSCLC,35852792,10.1158/1078-0432.ccr-22-0992,see source bibliography and intake manifest,not_classified_by_header,included,Precision Medicine and Imaging,official_section,clinical trial,,no secondary topic verification recorded,indexed,,not_reviewed,not_recorded,no,ccr-corpus-bibliography.csv,ccr-deep-reading-ledger.md,ccr-deep-reading-ledger.md
2022,Clinical Cancer Research,"Phase I Study of Taminadenant (PBF509/NIR178), an Adenosine 2A Receptor Antagonist, with or without Spartalizumab (PDR001), in Patients with Advanced Non-Small Cell Lung Cancer",35254415,10.1158/1078-0432.ccr-21-2742,see source bibliography and intake manifest,author_manuscript,included,Clinical Trials: Immunotherapy,official_section,preclinical / translational,,no secondary topic verification recorded,indexed,,not_reviewed,not_recorded,no,ccr-corpus-bibliography.csv,ccr-deep-reading-ledger.md,ccr-deep-reading-ledger.md
2022,Clinical Cancer Research,"Phase Ia/b, Open-Label, Multicenter Study of AZD4635 (an Adenosine A2A Receptor Antagonist) as Monotherapy or Combined with Durvalumab, in Patients with Solid Tumors",36044531,10.1158/1078-0432.ccr-22-0612,see source bibliography and intake manifest,not_classified_by_header,included,Clinical Trials: Targeted Therapy,official_section,clinical trial,,no secondary topic verification recorded,indexed,,not_reviewed,not_recorded,no,ccr-corpus-bibliography.csv,ccr-deep-reading-ledger.md,ccr-deep-reading-ledger.md
2022,Clinical Cancer Research,Quantitative Spatial Profiling of TILs as the Next Step beyond PD-L1 Testing for Immune Checkpoint Blockade,36103258,10.1158/1078-0432.ccr-22-2277,see source bibliography and intake manifest,author_manuscript,excluded,CCR Translations,official_section,commentary,,no secondary topic verification recorded,indexed,,not_reviewed,not_recorded,no,ccr-corpus-bibliography.csv,ccr-deep-reading-ledger.md,ccr-deep-reading-ledger.md
2022,Clinical Cancer Research,Radioimmunotherapy Targeting Delta-like Ligand 3 in Small Cell Lung Cancer Exhibits Antitumor Efficacy with Low Toxicity,35046060,10.1158/1078-0432.ccr-21-1533,see source bibliography and intake manifest,author_manuscript,included,Precision Medicine and Imaging,official_section,clinical trial,,no secondary topic verification recorded,indexed,,not_reviewed,not_recorded,no,ccr-corpus-bibliography.csv,ccr-deep-reading-ledger.md,ccr-deep-reading-ledger.md
2022,Clinical Cancer Research,RASGRF1 Fusions Activate Oncogenic RAS Signaling and Confer Sensitivity to MEK Inhibition,35247929,10.1158/1078-0432.ccr-21-4291,see source bibliography and intake manifest,author_manuscript,included,Translational Cancer Mechanisms and Therapy,official_section,preclinical / translational,,no secondary topic verification recorded,indexed,,not_reviewed,not_recorded,no,ccr-corpus-bibliography.csv,ccr-deep-reading-ledger.md,ccr-deep-reading-ledger.md
2022,Clinical Cancer Research,Rb Tumor Suppressor in Small Cell Lung Cancer: Combined Genomic and IHC Analysis with a Description of a Distinct Rb-Proficient Subset,35792876,10.1158/1078-0432.ccr-22-1115,see source bibliography and intake manifest,not_classified_by_header,included,Translational Cancer Mechanisms and Therapy,official_section,preclinical / translational,,no secondary topic verification recorded,indexed,,not_reviewed,not_recorded,no,ccr-corpus-bibliography.csv,ccr-deep-reading-ledger.md,ccr-deep-reading-ledger.md
2022,Clinical Cancer Research,"Replication of Overall Survival, Progression-Free Survival, and Overall Response in Chemotherapy Arms of Non-Small Cell Lung Cancer Trials Using Real-World Data",35511917,10.1158/1078-0432.ccr-22-0471,see source bibliography and intake manifest,not_classified_by_header,included,Clinical Trials: Immunotherapy,official_section,clinical trial,,no secondary topic verification recorded,indexed,,not_reviewed,not_recorded,no,ccr-corpus-bibliography.csv,ccr-deep-reading-ledger.md,ccr-deep-reading-ledger.md
2022,Clinical Cancer Research,Systemic and Oligo-Acquired Resistance to PD-(L)1 Blockade in Lung Cancer,35767426,10.1158/1078-0432.ccr-22-0657,see source bibliography and intake manifest,author_manuscript,included,Translational Cancer Mechanisms and Therapy,official_section,clinical trial,,no secondary topic verification recorded,indexed,,not_reviewed,not_recorded,no,ccr-corpus-bibliography.csv,ccr-deep-reading-ledger.md,ccr-deep-reading-ledger.md
2022,Clinical Cancer Research,Targeting Podoplanin for the Treatment of Osteosarcoma,35381070,10.1158/1078-0432.ccr-21-4509,see source bibliography and intake manifest,not_classified_by_header,included,Translational Cancer Mechanisms and Therapy,official_section,preclinical / translational,,no secondary topic verification recorded,indexed,,not_reviewed,not_recorded,no,ccr-corpus-bibliography.csv,ccr-deep-reading-ledger.md,ccr-deep-reading-ledger.md
2022,Clinical Cancer Research,Targeting the Ubiquitin-Proteasome System Using the UBA1 Inhibitor TAK-243 is a Potential Therapeutic Strategy for Small-Cell Lung Cancer,35165102,10.1158/1078-0432.ccr-21-0344,see source bibliography and intake manifest,not_classified_by_header,included,Translational Cancer Mechanisms and Therapy,official_section,translational / resistance,,no secondary topic verification recorded,indexed,,not_reviewed,not_recorded,no,ccr-corpus-bibliography.csv,ccr-deep-reading-ledger.md,ccr-deep-reading-ledger.md
2022,Clinical Cancer Research,Tepotinib Efficacy and Safety in Patients with MET Exon 14 Skipping NSCLC: Outcomes in Patient Subgroups from the VISION Study with Relevance for Clinical Practice,34789481,10.1158/1078-0432.ccr-21-2733,see source bibliography and intake manifest,not_classified_by_header,included,Clinical Trials: Targeted Therapy,official_section,clinical trial,,no secondary topic verification recorded,indexed,,not_reviewed,not_recorded,no,ccr-corpus-bibliography.csv,ccr-deep-reading-ledger.md,ccr-deep-reading-ledger.md
2022,Clinical Cancer Research,The Liver-Immunity Nexus and Cancer Immunotherapy,34285059,10.1158/1078-0432.ccr-21-1193,see source bibliography and intake manifest,not_classified_by_header,included,Review,official_section,translational / mixed,,no secondary topic verification recorded,indexed,,not_reviewed,not_recorded,no,ccr-corpus-bibliography.csv,ccr-deep-reading-ledger.md,ccr-deep-reading-ledger.md
