"pmid","year","title","eligibility","reading_stage","main_read_completed_on","review_status","coverage_check","evidence_check","results_check","language_check","traceability_check","transfer_check","supplement_status","reading_evidence","review_record","reviewer_id","review_method","reviewed_on","note"
"34903582","2022","FDA Approval Summary: Sotorasib for KRAS G12C-Mutated Metastatic NSCLC","included","indexed","","not_reviewed","pending","pending","pending","pending","pending","pending","not_recorded","ccr-deep-reading-ledger.md","","","","","No qualifying completed main-text read in the journal ledger; no screening or review inferred from legacy processing flags."
"35699599","2022","First-In-Human Phase I Study of the OX40 Agonist MOXR0916 in Patients with Advanced Solid Tumors","included","indexed","","not_reviewed","pending","pending","pending","pending","pending","pending","not_recorded","ccr-deep-reading-ledger.md","","","","","No qualifying completed main-text read in the journal ledger; no screening or review inferred from legacy processing flags."
"35511938","2022","First-in-Human Phase I/II ICONIC Trial of the ICOS Agonist Vopratelimab Alone and with Nivolumab: ICOS-High CD4 T-Cell Populations and Predictors of Response","included","indexed","","not_reviewed","pending","pending","pending","pending","pending","pending","not_recorded","ccr-deep-reading-ledger.md","","","","","No qualifying completed main-text read in the journal ledger; no screening or review inferred from legacy processing flags."
"35012927","2022","Health-Related Quality of Life Outcomes in Patients with Resected Epidermal Growth Factor Receptor-Mutated Non-Small Cell Lung Cancer Who Received Adjuvant Osimertinib in the Phase III ADAURA Trial","included","indexed","","not_reviewed","pending","pending","pending","pending","pending","pending","not_recorded","ccr-deep-reading-ledger.md","","","","","No qualifying completed main-text read in the journal ledger; no screening or review inferred from legacy processing flags."
"35363308","2022","Identification and Management of Pathogenic Variants in BRCA1, BRCA2, and PALB2 in a Tumor-Only Genomic Testing Program","included","indexed","","not_reviewed","pending","pending","pending","pending","pending","pending","not_recorded","ccr-deep-reading-ledger.md","","","","","No qualifying completed main-text read in the journal ledger; no screening or review inferred from legacy processing flags."
"35920742","2022","Inhibition of LSD1 with Bomedemstat Sensitizes Small Cell Lung Cancer to Immune Checkpoint Blockade and T-Cell Killing","included","indexed","","not_reviewed","pending","pending","pending","pending","pending","pending","not_recorded","ccr-deep-reading-ledger.md","","","","","No qualifying completed main-text read in the journal ledger; no screening or review inferred from legacy processing flags."
"36166003","2022","Mass Cytometry Reveals Classical Monocytes, NK Cells, and ICOS+ CD4+ T Cells Associated with Pembrolizumab Efficacy in Patients with Lung Cancer","included","indexed","","not_reviewed","pending","pending","pending","pending","pending","pending","not_recorded","ccr-deep-reading-ledger.md","","","","","No qualifying completed main-text read in the journal ledger; no screening or review inferred from legacy processing flags."
"35486097","2022","Molecular Pathways and Mechanisms of BRAF in Cancer Therapy","included","indexed","","not_reviewed","pending","pending","pending","pending","pending","pending","not_recorded","ccr-deep-reading-ledger.md","","","","","No qualifying completed main-text read in the journal ledger; no screening or review inferred from legacy processing flags."
"35972732","2022","Monitoring Therapeutic Response to Anti-FAP CAR T Cells Using [18F]AlF-FAPI-74","included","indexed","","not_reviewed","pending","pending","pending","pending","pending","pending","not_recorded","ccr-deep-reading-ledger.md","","","","","No qualifying completed main-text read in the journal ledger; no screening or review inferred from legacy processing flags."
"35762926","2022","Nivolumab Retreatment in Non-Small Cell Lung Cancer Patients Who Responded to Prior Immune Checkpoint Inhibitors and Had ICI-Free Intervals (WJOG9616L)","included","indexed","","not_reviewed","pending","pending","pending","pending","pending","pending","not_recorded","ccr-deep-reading-ledger.md","","","","","No qualifying completed main-text read in the journal ledger; no screening or review inferred from legacy processing flags."
"35727603","2022","Novel Radiomic Measurements of Tumor-Associated Vasculature Morphology on Clinical Imaging as a Biomarker of Treatment Response in Multiple Cancers","included","indexed","","not_reviewed","pending","pending","pending","pending","pending","pending","not_recorded","ccr-deep-reading-ledger.md","","","","","No qualifying completed main-text read in the journal ledger; no screening or review inferred from legacy processing flags."
"35852792","2022","PD-1T TILs as a Predictive Biomarker for Clinical Benefit to PD-1 Blockade in Patients with Advanced NSCLC","included","indexed","","not_reviewed","pending","pending","pending","pending","pending","pending","not_recorded","ccr-deep-reading-ledger.md","","","","","No qualifying completed main-text read in the journal ledger; no screening or review inferred from legacy processing flags."
"35254415","2022","Phase I Study of Taminadenant (PBF509/NIR178), an Adenosine 2A Receptor Antagonist, with or without Spartalizumab (PDR001), in Patients with Advanced Non-Small Cell Lung Cancer","included","indexed","","not_reviewed","pending","pending","pending","pending","pending","pending","not_recorded","ccr-deep-reading-ledger.md","","","","","No qualifying completed main-text read in the journal ledger; no screening or review inferred from legacy processing flags."
"36044531","2022","Phase Ia/b, Open-Label, Multicenter Study of AZD4635 (an Adenosine A2A Receptor Antagonist) as Monotherapy or Combined with Durvalumab, in Patients with Solid Tumors","included","indexed","","not_reviewed","pending","pending","pending","pending","pending","pending","not_recorded","ccr-deep-reading-ledger.md","","","","","No qualifying completed main-text read in the journal ledger; no screening or review inferred from legacy processing flags."
"36103258","2022","Quantitative Spatial Profiling of TILs as the Next Step beyond PD-L1 Testing for Immune Checkpoint Blockade","excluded","indexed","","not_reviewed","pending","pending","pending","pending","pending","pending","not_recorded","ccr-deep-reading-ledger.md","","","","","Legacy excluded-genre index only; not eligible for future language learning."
"35046060","2022","Radioimmunotherapy Targeting Delta-like Ligand 3 in Small Cell Lung Cancer Exhibits Antitumor Efficacy with Low Toxicity","included","indexed","","not_reviewed","pending","pending","pending","pending","pending","pending","not_recorded","ccr-deep-reading-ledger.md","","","","","No qualifying completed main-text read in the journal ledger; no screening or review inferred from legacy processing flags."
"35247929","2022","RASGRF1 Fusions Activate Oncogenic RAS Signaling and Confer Sensitivity to MEK Inhibition","included","indexed","","not_reviewed","pending","pending","pending","pending","pending","pending","not_recorded","ccr-deep-reading-ledger.md","","","","","No qualifying completed main-text read in the journal ledger; no screening or review inferred from legacy processing flags."
"35792876","2022","Rb Tumor Suppressor in Small Cell Lung Cancer: Combined Genomic and IHC Analysis with a Description of a Distinct Rb-Proficient Subset","included","indexed","","not_reviewed","pending","pending","pending","pending","pending","pending","not_recorded","ccr-deep-reading-ledger.md","","","","","No qualifying completed main-text read in the journal ledger; no screening or review inferred from legacy processing flags."
"35511917","2022","Replication of Overall Survival, Progression-Free Survival, and Overall Response in Chemotherapy Arms of Non-Small Cell Lung Cancer Trials Using Real-World Data","included","indexed","","not_reviewed","pending","pending","pending","pending","pending","pending","not_recorded","ccr-deep-reading-ledger.md","","","","","No qualifying completed main-text read in the journal ledger; no screening or review inferred from legacy processing flags."
"35767426","2022","Systemic and Oligo-Acquired Resistance to PD-(L)1 Blockade in Lung Cancer","included","indexed","","not_reviewed","pending","pending","pending","pending","pending","pending","not_recorded","ccr-deep-reading-ledger.md","","","","","No qualifying completed main-text read in the journal ledger; no screening or review inferred from legacy processing flags."
"35381070","2022","Targeting Podoplanin for the Treatment of Osteosarcoma","included","indexed","","not_reviewed","pending","pending","pending","pending","pending","pending","not_recorded","ccr-deep-reading-ledger.md","","","","","No qualifying completed main-text read in the journal ledger; no screening or review inferred from legacy processing flags."
"35165102","2022","Targeting the Ubiquitin-Proteasome System Using the UBA1 Inhibitor TAK-243 is a Potential Therapeutic Strategy for Small-Cell Lung Cancer","included","indexed","","not_reviewed","pending","pending","pending","pending","pending","pending","not_recorded","ccr-deep-reading-ledger.md","","","","","No qualifying completed main-text read in the journal ledger; no screening or review inferred from legacy processing flags."
"34789481","2022","Tepotinib Efficacy and Safety in Patients with MET Exon 14 Skipping NSCLC: Outcomes in Patient Subgroups from the VISION Study with Relevance for Clinical Practice","included","indexed","","not_reviewed","pending","pending","pending","pending","pending","pending","not_recorded","ccr-deep-reading-ledger.md","","","","","No qualifying completed main-text read in the journal ledger; no screening or review inferred from legacy processing flags."
"34285059","2022","The Liver-Immunity Nexus and Cancer Immunotherapy","included","indexed","","not_reviewed","pending","pending","pending","pending","pending","pending","not_recorded","ccr-deep-reading-ledger.md","","","","","No qualifying completed main-text read in the journal ledger; no screening or review inferred from legacy processing flags."
"34753780","2022","The Pan-Tumor Landscape of Targetable Kinase Fusions in Circulating Tumor DNA","included","indexed","","not_reviewed","pending","pending","pending","pending","pending","pending","not_recorded","ccr-deep-reading-ledger.md","","","","","No qualifying completed main-text read in the journal ledger; no screening or review inferred from legacy processing flags."
"35144967","2022","Updated Integrated Analysis of the Efficacy and Safety of Entrectinib in Patients With NTRK Fusion-Positive Solid Tumors","included","indexed","","not_reviewed","pending","pending","pending","pending","pending","pending","not_recorded","ccr-deep-reading-ledger.md","","","","","No qualifying completed main-text read in the journal ledger; no screening or review inferred from legacy processing flags."
"36378548","2023","A Phase I/II Trial of Oral SRA737 (a Chk1 Inhibitor) Given in Combination with Low-Dose Gemcitabine in Patients with Advanced Cancer","included","indexed","","not_reviewed","pending","pending","pending","pending","pending","pending","not_recorded","ccr-deep-reading-ledger.md","","","","","No qualifying completed main-text read in the journal ledger; no screening or review inferred from legacy processing flags."
"36255391","2023","A Phase II Clinical Trial of Nivolumab and Temozolomide for Neuroendocrine Neoplasms","included","indexed","","not_reviewed","pending","pending","pending","pending","pending","pending","not_recorded","ccr-deep-reading-ledger.md","","","","","No qualifying completed main-text read in the journal ledger; no screening or review inferred from legacy processing flags."
"36469573","2023","A Phase II Window of Opportunity Study of Neoadjuvant PD-L1 versus PD-L1 plus CTLA-4 Blockade for Patients with Malignant Pleural Mesothelioma","included","indexed","","not_reviewed","pending","pending","pending","pending","pending","pending","not_recorded","ccr-deep-reading-ledger.md","","","","","No qualifying completed main-text read in the journal ledger; no screening or review inferred from legacy processing flags."
"37233991","2023","Association of Antifolate Response Signature Status and Clinical Activity of Pemetrexed-Platinum Chemotherapy in Non-Small Cell Lung Cancer: The Piedmont Study","included","indexed","","not_reviewed","pending","pending","pending","pending","pending","pending","not_recorded","ccr-deep-reading-ledger.md","","","","","No qualifying completed main-text read in the journal ledger; no screening or review inferred from legacy processing flags."
"37733794","2023","ATM Mutations Associate with Distinct Co-Mutational Patterns and Therapeutic Vulnerabilities in NSCLC","included","main_text_deep_read_complete","2026-09-14","not_reviewed","not_reaudited","not_reaudited","not_reaudited","not_reaudited","not_reaudited","not_reaudited","not_supplied","ccr-deep-reading-ledger.md;ccr-2026-09-14-atm-smarca4-stk11-priority-language.md","","","","","Migrated from journal reading ledger on 2026-09-19; no new source recheck; six acceptance gates not reassessed."
"37249619","2023","BBT-176, a Novel Fourth-Generation Tyrosine Kinase Inhibitor for Osimertinib-Resistant EGFR Mutations in Non-Small Cell Lung Cancer","included","indexed","","not_reviewed","pending","pending","pending","pending","pending","pending","not_recorded","ccr-deep-reading-ledger.md","","","","","No qualifying completed main-text read in the journal ledger; no screening or review inferred from legacy processing flags."
"35616593","2023","Breakthrough Therapy Designation Criteria Identify Drugs that Improve Clinical Outcomes for Patients: A Case for More Streamlined Coverage of Promising Therapies","included","indexed","","not_reviewed","pending","pending","pending","pending","pending","pending","not_recorded","ccr-deep-reading-ledger.md","","","","","No qualifying completed main-text read in the journal ledger; no screening or review inferred from legacy processing flags."
"36729110","2023","Brief Report: Combination of Osimertinib and Dacomitinib to Mitigate Primary and Acquired Resistance in EGFR-Mutant Lung Adenocarcinomas","included","indexed","","not_reviewed","pending","pending","pending","pending","pending","pending","not_recorded","ccr-deep-reading-ledger.md","","","","","No qualifying completed main-text read in the journal ledger; no screening or review inferred from legacy processing flags."
"37702716","2023","Circulating Tumor DNA Monitoring on Chemo-immunotherapy for Risk Stratification in Advanced Non-Small Cell Lung Cancer","included","indexed","","not_reviewed","pending","pending","pending","pending","pending","pending","not_recorded","ccr-deep-reading-ledger.md","","","","","No qualifying completed main-text read in the journal ledger; no screening or review inferred from legacy processing flags."
"37432985","2023","Clinical and Molecular Features of Long-term Response to Immune Checkpoint Inhibitors in Patients with Advanced Non-Small Cell Lung Cancer","included","indexed","","not_reviewed","pending","pending","pending","pending","pending","pending","not_recorded","ccr-deep-reading-ledger.md","","","","","No qualifying completed main-text read in the journal ledger; no screening or review inferred from legacy processing flags."
"37097610","2023","Clinicopathologic, Genomic, and Immunophenotypic Landscape of ATM Mutations in Non-Small Cell Lung Cancer","included","main_text_deep_read_complete","2026-09-14","not_reviewed","not_reaudited","not_reaudited","not_reaudited","not_reaudited","not_reaudited","not_reaudited","not_supplied","ccr-deep-reading-ledger.md;ccr-2026-09-14-atm-smarca4-stk11-priority-language.md","","","","","Migrated from journal reading ledger on 2026-09-19; no new source recheck; six acceptance gates not reassessed."
"36602782","2023","Combination Therapies Targeting ALK-aberrant Neuroblastoma in Preclinical Models","included","indexed","","not_reviewed","pending","pending","pending","pending","pending","pending","not_recorded","ccr-deep-reading-ledger.md","","","","","No qualifying completed main-text read in the journal ledger; no screening or review inferred from legacy processing flags."
"36537918","2023","Crizotinib Has Preclinical Efficacy in Philadelphia-Negative Myeloproliferative Neoplasms","included","indexed","","not_reviewed","pending","pending","pending","pending","pending","pending","not_recorded","ccr-deep-reading-ledger.md","","","","","No qualifying completed main-text read in the journal ledger; no screening or review inferred from legacy processing flags."
"37097069","2023","ctDNA Monitoring for Small Cell Lung Cancer: Ready for Prime Time?","excluded","indexed","","not_reviewed","pending","pending","pending","pending","pending","pending","not_recorded","ccr-deep-reading-ledger.md","","","","","Legacy excluded-genre index only; not eligible for future language learning."
"37382635","2023","De Novo and Histologically Transformed Small-Cell Lung Cancer Is Sensitive to Lurbinectedin Treatment Through the Modulation of EMT and NOTCH Signaling Pathways","included","indexed","","not_reviewed","pending","pending","pending","pending","pending","pending","not_recorded","ccr-deep-reading-ledger.md","","","","","No qualifying completed main-text read in the journal ledger; no screening or review inferred from legacy processing flags."
"36449664","2023","Dynamic Mutational Landscape of Cerebrospinal Fluid Circulating Tumor DNA and Predictors of Survival after Proton Craniospinal Irradiation for Leptomeningeal Metastases","included","indexed","","not_reviewed","pending","pending","pending","pending","pending","pending","not_recorded","ccr-deep-reading-ledger.md","","","","","No qualifying completed main-text read in the journal ledger; no screening or review inferred from legacy processing flags."
"37071497","2023","Dynamics of Sequence and Structural Cell-Free DNA Landscapes in Small-Cell Lung Cancer","included","indexed","","not_reviewed","pending","pending","pending","pending","pending","pending","not_recorded","ccr-deep-reading-ledger.md","","","","","No qualifying completed main-text read in the journal ledger; no screening or review inferred from legacy processing flags."
"37279096","2023","Early Changes in Circulating Cell-Free KRAS G12C Predict Response to Adagrasib in KRAS Mutant Non-Small Cell Lung Cancer Patients","included","indexed","","not_reviewed","pending","pending","pending","pending","pending","pending","not_recorded","ccr-deep-reading-ledger.md","","","","","No qualifying completed main-text read in the journal ledger; no screening or review inferred from legacy processing flags."
"36913537","2023","Efficacy of Osimertinib in Patients with Lung Cancer Positive for Uncommon EGFR Exon 19 Deletion Mutations","included","indexed","","not_reviewed","pending","pending","pending","pending","pending","pending","not_recorded","ccr-deep-reading-ledger.md","","","","","No qualifying completed main-text read in the journal ledger; no screening or review inferred from legacy processing flags."
"37725585","2023","Entinostat Enhances the Efficacy of Chemotherapy in Small Cell Lung Cancer Through S-phase Arrest and Decreased Base Excision Repair","included","indexed","","not_reviewed","pending","pending","pending","pending","pending","pending","not_recorded","ccr-deep-reading-ledger.md","","","","","No qualifying completed main-text read in the journal ledger; no screening or review inferred from legacy processing flags."
"37581538","2023","Facts and Hopes on RAS Inhibitors and Cancer Immunotherapy","included","indexed","","not_reviewed","pending","pending","pending","pending","pending","pending","not_recorded","ccr-deep-reading-ledger.md","","","","","No qualifying completed main-text read in the journal ledger; no screening or review inferred from legacy processing flags."
"37022784","2023","FDA Approval Summary: Amivantamab for the Treatment of Patients with Non-Small Cell Lung Cancer with EGFR Exon 20 Insertion Mutations","included","indexed","","not_reviewed","pending","pending","pending","pending","pending","pending","not_recorded","ccr-deep-reading-ledger.md","","","","","No qualifying completed main-text read in the journal ledger; no screening or review inferred from legacy processing flags."
"36951523","2023","FDA Approval Summary: Atezolizumab as Adjuvant Treatment following Surgical Resection and Platinum-Based Chemotherapy for Stage II to IIIA NSCLC","included","indexed","","not_reviewed","pending","pending","pending","pending","pending","pending","not_recorded","ccr-deep-reading-ledger.md","","","","","No qualifying completed main-text read in the journal ledger; no screening or review inferred from legacy processing flags."
"36112541","2023","FDA Approval Summary: Mobocertinib for Metastatic Non-Small Cell Lung Cancer with EGFR Exon 20 Insertion Mutations","included","indexed","","not_reviewed","pending","pending","pending","pending","pending","pending","not_recorded","ccr-deep-reading-ledger.md","","","","","No qualifying completed main-text read in the journal ledger; no screening or review inferred from legacy processing flags."
"37219515","2023","FDA Approval Summary: Selpercatinib for the Treatment of Advanced RET Fusion-Positive Solid Tumors","included","indexed","","not_reviewed","pending","pending","pending","pending","pending","pending","not_recorded","ccr-deep-reading-ledger.md","","","","","No qualifying completed main-text read in the journal ledger; no screening or review inferred from legacy processing flags."
"36794455","2023","Five-Year Clinical Outcomes after Neoadjuvant Nivolumab in Resectable Non-Small Cell Lung Cancer","included","indexed","","not_reviewed","pending","pending","pending","pending","pending","pending","not_recorded","ccr-deep-reading-ledger.md","","","","","No qualifying completed main-text read in the journal ledger; no screening or review inferred from legacy processing flags."
"36595561","2023","IL6 Mediates Suppression of T- and NK-cell Function in EMT-associated TKI-resistant EGFR-mutant NSCLC","included","indexed","","not_reviewed","pending","pending","pending","pending","pending","pending","not_recorded","ccr-deep-reading-ledger.md","","","","","No qualifying completed main-text read in the journal ledger; no screening or review inferred from legacy processing flags."
