year,title,journal,pmid,doi,pmcid,article_type,ccr_official_category,ccr_category_source,ccr_category_status,ccr_category_verified_on,corpus_genre_status,corpus_processing_status,source_text_coverage_verified,standardized_section_corpus_included,phrase_example_bank_included,coverage_note
2021,Upregulation of C/EBPα Inhibits Suppressive Activity of Myeloid Cells and Potentiates Antitumor Response in Mice and Patients with Cancer,Clinical Cancer Research,34407972,10.1158/1078-0432.ccr-21-0986,PMC8756351,clinical trial,Translational Cancer Mechanisms and Therapy,publisher_pdf_header,official_section,2026-09-07,included_existing_corpus,newly_read,yes,yes,yes,
2022,A (Controlled) Spill of IL2 for Localized Treatment of Mesothelioma,Clinical Cancer Research,36190329,10.1158/1078-0432.ccr-22-2626,PMC10281013,commentary,CCR Translations,aacr_article_page,official_section,2026-09-07,excluded_commentary_legacy_index_only,newly_read,yes,no,no,commentary without standard section headings; full page-level text reviewed
2022,A Cathepsin-Targeted Quenched Activity-Based Probe Facilitates Enhanced Detection of Human Tumors during Resection,Clinical Cancer Research,35792882,10.1158/1078-0432.ccr-22-1215,PMC10257858,clinical trial,Precision Medicine and Imaging,aacr_article_page,official_section,2026-09-07,included_existing_corpus,newly_read,yes,yes,yes,
2022,A Novel Third-generation EGFR Tyrosine Kinase Inhibitor Abivertinib for EGFR T790M-mutant Non-Small Cell Lung Cancer: a Multicenter Phase I/II Study,Clinical Cancer Research,34740925,10.1158/1078-0432.ccr-21-2595,PMC9365372,clinical trial,Clinical Trials: Targeted Therapy,publisher_pdf_header,official_section,2026-09-07,included_existing_corpus,newly_read,yes,yes,yes,
2022,A Phase 0 Trial of Ceritinib in Patients with Brain Metastases and Recurrent Glioblastoma,Clinical Cancer Research,34702773,10.1158/1078-0432.ccr-21-1096,PMC9306447,clinical trial,Clinical Trials: Targeted Therapy,publisher_pdf_header,official_section,2026-09-07,included_existing_corpus,newly_read,yes,yes,yes,
2022,"A Phase I Study Investigating AZD8186, a Potent and Selective Inhibitor of PI3Kβ/δ, in Patients with Advanced Solid Tumors",Clinical Cancer Research,35247924,10.1158/1078-0432.ccr-21-3087,PMC9662946,clinical trial,Clinical Trials: Targeted Therapy,publisher_pdf_header,official_section,2026-09-07,included_existing_corpus,newly_read,yes,yes,yes,
2022,A Randomized Comparison of Nivolumab versus Nivolumab + Docetaxel for Previously Treated Advanced or Recurrent ICI-Naïve Non-Small Cell Lung Cancer: TORG1630,Clinical Cancer Research,35980349,10.1158/1078-0432.ccr-22-1687,PMC9561604,clinical trial,Clinical Trials: Immunotherapy,publisher_pdf_header,official_section,2026-09-07,included_existing_corpus,newly_read,yes,yes,yes,
2022,A Randomized Phase II Study Comparing Nivolumab with Carboplatin-Pemetrexed for EGFR-Mutated NSCLC with Resistance to EGFR Tyrosine Kinase Inhibitors (WJOG8515L),Clinical Cancer Research,34921023,10.1158/1078-0432.ccr-21-3194,PMC9397372,clinical trial,Clinical Trials: Immunotherapy,publisher_pdf_header,official_section,2026-09-07,included_existing_corpus,newly_read,yes,yes,yes,
2022,Activation of Adaptive and Innate Immune Cells via Localized IL2 Cytokine Factories Eradicates Mesothelioma Tumors,Clinical Cancer Research,35993913,10.1158/1078-0432.ccr-22-1493,PMC9713361,preclinical / translational,Translational Cancer Mechanisms and Therapy,publisher_pdf_header,official_section,2026-09-07,included_existing_corpus,newly_read,yes,yes,yes,
2022,Activity of Adagrasib (MRTX849) in Brain Metastases: Preclinical Models and Clinical Data from Patients with KRASG12C-Mutant Non-Small Cell Lung Cancer,Clinical Cancer Research,35404402,10.1158/1078-0432.ccr-22-0383,PMC9662862,observational / epidemiology,Translational Cancer Mechanisms and Therapy,publisher_pdf_header,official_section,2026-09-07,included_existing_corpus,newly_read,yes,yes,yes,
2022,Adding Base-Excision Repair Inhibitor TRC102 to Standard Pemetrexed-Platinum-Radiation in Patients with Advanced Nonsquamous Non-Small Cell Lung Cancer: Results of a Phase I Trial,Clinical Cancer Research,34740922,10.1158/1078-0432.ccr-21-2025,PMC8866206,clinical trial,Clinical Trials: Targeted Therapy,publisher_pdf_header,official_section,2026-09-07,included_existing_corpus,newly_read,yes,yes,yes,
2022,All About That Ras: Novel Fusion Drives Ras Pathway Activation in Lung Cancer,Clinical Cancer Research,35512219,10.1158/1078-0432.ccr-22-0736,PMC9451010,commentary,CCR Translations,aacr_article_page,official_section,2026-09-07,excluded_commentary_legacy_index_only,newly_read,yes,no,no,commentary without standard section headings; full page-level text reviewed
2022,An Ascendant Challenge: Central Nervous System Metastases in ALK+ Lung Cancers,Clinical Cancer Research,35394532,10.1158/1078-0432.ccr-22-0341,PMC9197849,commentary,CCR Translations,aacr_article_page,official_section,2026-09-07,excluded_commentary_legacy_index_only,newly_read,yes,no,no,commentary without standard section headings; full page-level text reviewed
2022,Association of PD-1/PD-L1 Co-location with Immunotherapy Outcomes in Non-Small Cell Lung Cancer,Clinical Cancer Research,34686497,10.1158/1078-0432.ccr-21-2649,PMC8776595,translational / mixed,Precision Medicine and Imaging,aacr_article_page,official_section,2026-09-07,included_existing_corpus,newly_read,yes,yes,yes,
2022,Circulating Cell-free DNA as a Prognostic Biomarker in Patients with Advanced ALK+ Non-small Cell Lung Cancer in the Global Phase III ALEX Trial,Clinical Cancer Research,35275991,10.1158/1078-0432.ccr-21-2840,PMC9365376,clinical trial,Clinical Trials: Targeted Therapy,publisher_pdf_header,official_section,2026-09-07,included_existing_corpus,newly_read,yes,yes,yes,
2022,Circulating Tumor DNA Kinetics Predict Progression-Free and Overall Survival in EGFR TKI-Treated Patients with EGFR-Mutant NSCLC (SWOG S1403),Clinical Cancer Research,35713632,10.1158/1078-0432.ccr-22-0741,PMC9444942,clinical trial,Precision Medicine and Imaging,aacr_article_page,official_section,2026-09-07,included_existing_corpus,newly_read,yes,yes,yes,
2022,Comparative Analysis and Isoform-Specific Therapeutic Vulnerabilities of KRAS Mutations in Non-Small Cell Lung Cancer,Clinical Cancer Research,35091439,10.1158/1078-0432.ccr-21-2719,PMC10979418,translational / resistance,Precision Medicine and Imaging,aacr_article_page,official_section,2026-09-07,included_existing_corpus,newly_read,yes,yes,yes,
2022,"Continuation of Pembrolizumab with Additional Chemotherapy after Progression with PD-1/PD-L1 Inhibitor Monotherapy in Patients with Advanced NSCLC: A Randomized, Placebo-Controlled Phase II Study",Clinical Cancer Research,35101883,10.1158/1078-0432.ccr-21-3646,PMC9359724,clinical trial,Clinical Trials: Immunotherapy,publisher_pdf_header,official_section,2026-09-07,included_existing_corpus,newly_read,yes,yes,yes,
2022,"Distinct Immune Gene Programs Associated with Host Tumor Immunity, Neoadjuvant Chemotherapy, and Chemoimmunotherapy in Resectable NSCLC",Clinical Cancer Research,35394499,10.1158/1078-0432.ccr-21-3207,PMC9167789,clinical trial,Translational Cancer Mechanisms and Therapy,aacr_article_page,official_section,2026-09-07,included_existing_corpus,newly_read,yes,yes,yes,
2022,Expanding Therapeutic Opportunities for Extrapulmonary Neuroendocrine Carcinoma,Clinical Cancer Research,35091446,10.1158/1078-0432.ccr-21-3058,PMC7612728,preclinical / translational,Review,aacr_article_page,official_section,2026-09-07,included_existing_corpus,newly_read,yes,yes,yes,
2022,FDA Approval Summary: Nivolumab in Combination with Ipilimumab for the Treatment of Unresectable Malignant Pleural Mesothelioma,Clinical Cancer Research,34462287,10.1158/1078-0432.ccr-21-1466,PMC8810571,clinical trial,CCR Drug Updates,aacr_article_page,official_section,2026-09-07,included_existing_corpus,newly_read,yes,yes,yes,
2022,FDA Approval Summary: Sotorasib for KRAS G12C-Mutated Metastatic NSCLC,Clinical Cancer Research,34903582,10.1158/1078-0432.ccr-21-3074,PMC9012672,translational / mixed,CCR Drug Updates,aacr_article_page,official_section,2026-09-07,included_existing_corpus,newly_read,yes,yes,yes,
2022,First-In-Human Phase I Study of the OX40 Agonist MOXR0916 in Patients with Advanced Solid Tumors,Clinical Cancer Research,35699599,10.1158/1078-0432.ccr-21-4020,PMC9662912,clinical trial,Clinical Trials: Immunotherapy,publisher_pdf_header,official_section,2026-09-07,included_existing_corpus,newly_read,yes,yes,yes,
2022,First-in-Human Phase I/II ICONIC Trial of the ICOS Agonist Vopratelimab Alone and with Nivolumab: ICOS-High CD4 T-Cell Populations and Predictors of Response,Clinical Cancer Research,35511938,10.1158/1078-0432.ccr-21-4256,PMC9433959,clinical trial,Clinical Trials: Immunotherapy,publisher_pdf_header,official_section,2026-09-07,included_existing_corpus,newly_read,yes,yes,yes,
2022,Health-Related Quality of Life Outcomes in Patients with Resected Epidermal Growth Factor Receptor-Mutated Non-Small Cell Lung Cancer Who Received Adjuvant Osimertinib in the Phase III ADAURA Trial,Clinical Cancer Research,35012927,10.1158/1078-0432.ccr-21-3530,PMC9359973,clinical trial,Clinical Trials: Targeted Therapy,publisher_pdf_header,official_section,2026-09-07,included_existing_corpus,newly_read,yes,yes,yes,
2022,"Identification and Management of Pathogenic Variants in BRCA1, BRCA2, and PALB2 in a Tumor-Only Genomic Testing Program",Clinical Cancer Research,35363308,10.1158/1078-0432.ccr-21-2861,PMC9167798,translational / mixed,Precision Medicine and Imaging,publisher_pdf_header,official_section,2026-09-07,included_existing_corpus,newly_read,yes,yes,yes,
2022,Inhibition of LSD1 with Bomedemstat Sensitizes Small Cell Lung Cancer to Immune Checkpoint Blockade and T-Cell Killing,Clinical Cancer Research,35920742,10.1158/1078-0432.ccr-22-1128,PMC9844673,translational / resistance,Translational Cancer Mechanisms and Therapy,aacr_article_page,official_section,2026-09-07,included_existing_corpus,newly_read,yes,yes,yes,
2022,"Mass Cytometry Reveals Classical Monocytes, NK Cells, and ICOS+ CD4+ T Cells Associated with Pembrolizumab Efficacy in Patients with Lung Cancer",Clinical Cancer Research,36166003,10.1158/1078-0432.ccr-22-1386,PMC10085054,translational / mixed,Translational Cancer Mechanisms and Therapy,aacr_article_page,official_section,2026-09-07,included_existing_corpus,newly_read,yes,yes,yes,
2022,Molecular Pathways and Mechanisms of BRAF in Cancer Therapy,Clinical Cancer Research,35486097,10.1158/1078-0432.ccr-21-2138,PMC9616966,translational / resistance,Review,aacr_article_page,official_section,2026-09-07,included_existing_corpus,newly_read,yes,yes,yes,
2022,Monitoring Therapeutic Response to Anti-FAP CAR T Cells Using [18F]AlF-FAPI-74,Clinical Cancer Research,35972732,10.1158/1078-0432.ccr-22-1379,PMC9771904,preclinical / translational,Precision Medicine and Imaging,aacr_article_page,official_section,2026-09-07,included_existing_corpus,newly_read,yes,yes,yes,
2022,Nivolumab Retreatment in Non-Small Cell Lung Cancer Patients Who Responded to Prior Immune Checkpoint Inhibitors and Had ICI-Free Intervals (WJOG9616L),Clinical Cancer Research,35762926,10.1158/1078-0432.ccr-22-0602,PMC9662947,clinical trial,Research Briefs: Clinical Trial Brief Reports,publisher_pdf_header,official_section,2026-09-07,included_existing_corpus,newly_read,yes,yes,yes,
2022,Novel Radiomic Measurements of Tumor-Associated Vasculature Morphology on Clinical Imaging as a Biomarker of Treatment Response in Multiple Cancers,Clinical Cancer Research,35727603,10.1158/1078-0432.ccr-21-4148,PMC9588630,diagnostic / biomarker,Precision Medicine and Imaging,aacr_article_page,official_section,2026-09-07,included_existing_corpus,newly_read,yes,yes,yes,image-only pages visually verified
2022,PD-1T TILs as a Predictive Biomarker for Clinical Benefit to PD-1 Blockade in Patients with Advanced NSCLC,Clinical Cancer Research,35852792,10.1158/1078-0432.ccr-22-0992,PMC9762332,clinical trial,Precision Medicine and Imaging,publisher_pdf_header,official_section,2026-09-07,included_existing_corpus,newly_read,yes,yes,yes,
2022,"Phase I Study of Taminadenant (PBF509/NIR178), an Adenosine 2A Receptor Antagonist, with or without Spartalizumab (PDR001), in Patients with Advanced Non-Small Cell Lung Cancer",Clinical Cancer Research,35254415,10.1158/1078-0432.ccr-21-2742,PMC9167697,preclinical / translational,Clinical Trials: Immunotherapy,aacr_article_page,official_section,2026-09-07,included_existing_corpus,newly_read,yes,yes,yes,
2022,"Phase Ia/b, Open-Label, Multicenter Study of AZD4635 (an Adenosine A2A Receptor Antagonist) as Monotherapy or Combined with Durvalumab, in Patients with Solid Tumors",Clinical Cancer Research,36044531,10.1158/1078-0432.ccr-22-0612,PMC9660540,clinical trial,Clinical Trials: Targeted Therapy,publisher_pdf_header,official_section,2026-09-07,included_existing_corpus,newly_read,yes,yes,yes,
2022,Quantitative Spatial Profiling of TILs as the Next Step beyond PD-L1 Testing for Immune Checkpoint Blockade,Clinical Cancer Research,36103258,10.1158/1078-0432.ccr-22-2277,PMC9669208,commentary,CCR Translations,aacr_article_page,official_section,2026-09-07,excluded_commentary_legacy_index_only,newly_read,yes,no,no,commentary without standard section headings; full page-level text reviewed
2022,Radioimmunotherapy Targeting Delta-like Ligand 3 in Small Cell Lung Cancer Exhibits Antitumor Efficacy with Low Toxicity,Clinical Cancer Research,35046060,10.1158/1078-0432.ccr-21-1533,PMC8976830,clinical trial,Precision Medicine and Imaging,aacr_article_page,official_section,2026-09-07,included_existing_corpus,newly_read,yes,yes,yes,
2022,RASGRF1 Fusions Activate Oncogenic RAS Signaling and Confer Sensitivity to MEK Inhibition,Clinical Cancer Research,35247929,10.1158/1078-0432.ccr-21-4291,PMC9288503,preclinical / translational,Translational Cancer Mechanisms and Therapy,aacr_article_page,official_section,2026-09-07,included_existing_corpus,newly_read,yes,yes,yes,
2022,Rb Tumor Suppressor in Small Cell Lung Cancer: Combined Genomic and IHC Analysis with a Description of a Distinct Rb-Proficient Subset,Clinical Cancer Research,35792876,10.1158/1078-0432.ccr-22-1115,PMC9623236,preclinical / translational,Translational Cancer Mechanisms and Therapy,publisher_pdf_header,official_section,2026-09-07,included_existing_corpus,newly_read,yes,yes,yes,
2022,"Replication of Overall Survival, Progression-Free Survival, and Overall Response in Chemotherapy Arms of Non-Small Cell Lung Cancer Trials Using Real-World Data",Clinical Cancer Research,35511917,10.1158/1078-0432.ccr-22-0471,PMC9355621,clinical trial,Clinical Trials: Immunotherapy,publisher_pdf_header,official_section,2026-09-07,included_existing_corpus,newly_read,yes,yes,yes,
2022,Systemic and Oligo-Acquired Resistance to PD-(L)1 Blockade in Lung Cancer,Clinical Cancer Research,35767426,10.1158/1078-0432.ccr-22-0657,PMC10448606,clinical trial,Translational Cancer Mechanisms and Therapy,aacr_article_page,official_section,2026-09-07,included_existing_corpus,newly_read,yes,yes,yes,
2022,Targeting Podoplanin for the Treatment of Osteosarcoma,Clinical Cancer Research,35381070,10.1158/1078-0432.ccr-21-4509,PMC9359727,preclinical / translational,Translational Cancer Mechanisms and Therapy,publisher_pdf_header,official_section,2026-09-07,included_existing_corpus,newly_read,yes,yes,yes,
2022,Targeting the Ubiquitin-Proteasome System Using the UBA1 Inhibitor TAK-243 is a Potential Therapeutic Strategy for Small-Cell Lung Cancer,Clinical Cancer Research,35165102,10.1158/1078-0432.ccr-21-0344,PMC9365348,translational / resistance,Translational Cancer Mechanisms and Therapy,publisher_pdf_header,official_section,2026-09-07,included_existing_corpus,newly_read,yes,yes,yes,
2022,Tepotinib Efficacy and Safety in Patients with MET Exon 14 Skipping NSCLC: Outcomes in Patient Subgroups from the VISION Study with Relevance for Clinical Practice,Clinical Cancer Research,34789481,10.1158/1078-0432.ccr-21-2733,PMC9365370,clinical trial,Clinical Trials: Targeted Therapy,publisher_pdf_header,official_section,2026-09-07,included_existing_corpus,newly_read,yes,yes,yes,
2022,The Liver-Immunity Nexus and Cancer Immunotherapy,Clinical Cancer Research,34285059,10.1158/1078-0432.ccr-21-1193,PMC8897983,translational / mixed,Review,publisher_pdf_header,official_section,2026-09-07,included_existing_corpus,newly_read,yes,yes,yes,
2022,The Pan-Tumor Landscape of Targetable Kinase Fusions in Circulating Tumor DNA,Clinical Cancer Research,34753780,10.1158/1078-0432.ccr-21-2136,PMC9377769,biomarker / liquid biopsy,Precision Medicine and Imaging,publisher_pdf_header,official_section,2026-09-07,included_existing_corpus,newly_read,yes,yes,yes,
2022,Updated Integrated Analysis of the Efficacy and Safety of Entrectinib in Patients With NTRK Fusion-Positive Solid Tumors,Clinical Cancer Research,35144967,10.1158/1078-0432.ccr-21-3597,PMC9365368,clinical trial,Clinical Trials: Targeted Therapy,publisher_pdf_header,official_section,2026-09-07,included_existing_corpus,newly_read,yes,yes,yes,
2023,A Phase I/II Trial of Oral SRA737 (a Chk1 Inhibitor) Given in Combination with Low-Dose Gemcitabine in Patients with Advanced Cancer,Clinical Cancer Research,36378548,10.1158/1078-0432.ccr-22-2074,PMC10539020,clinical trial,Clinical Trials: Targeted Therapy,publisher_pdf_header,official_section,2026-09-07,included_existing_corpus,newly_read,yes,yes,yes,
2023,A Phase II Clinical Trial of Nivolumab and Temozolomide for Neuroendocrine Neoplasms,Clinical Cancer Research,36255391,10.1158/1078-0432.ccr-22-1552,PMC9932582,clinical trial,Clinical Trials: Immunotherapy,publisher_pdf_header,official_section,2026-09-07,included_existing_corpus,newly_read,yes,yes,yes,
2023,A Phase II Window of Opportunity Study of Neoadjuvant PD-L1 versus PD-L1 plus CTLA-4 Blockade for Patients with Malignant Pleural Mesothelioma,Clinical Cancer Research,36469573,10.1158/1078-0432.ccr-22-2566,PMC9898180,clinical trial,Clinical Trials: Immunotherapy,aacr_article_page,official_section,2026-09-07,included_existing_corpus,newly_read,yes,yes,yes,
2023,Association of Antifolate Response Signature Status and Clinical Activity of Pemetrexed-Platinum Chemotherapy in Non-Small Cell Lung Cancer: The Piedmont Study,Clinical Cancer Research,37233991,10.1158/1078-0432.ccr-22-2558,PMC10425722,clinical trial,Translational Cancer Mechanisms and Therapy,publisher_pdf_header,official_section,2026-09-07,included_existing_corpus,newly_read,yes,yes,yes,
2023,ATM Mutations Associate with Distinct Co-Mutational Patterns and Therapeutic Vulnerabilities in NSCLC,Clinical Cancer Research,37733794,10.1158/1078-0432.ccr-23-1122,PMC10690143,translational / mixed,Translational Cancer Mechanisms and Therapy,publisher_pdf_header,official_section,2026-09-07,included_existing_corpus,language_deep_read_2026-09-14,yes,yes,yes,User-designated STK11 priority reference; 15-page main PDF and main figures/tables reviewed; section-indexed language catalog included; supplements not supplied or independently reviewed; published truncating-ATM HR/CI inconsistency quarantined
2023,"BBT-176, a Novel Fourth-Generation Tyrosine Kinase Inhibitor for Osimertinib-Resistant EGFR Mutations in Non-Small Cell Lung Cancer",Clinical Cancer Research,37249619,10.1158/1078-0432.ccr-22-3901,PMC10425724,clinical trial,Clinical Trials: Targeted Therapy,publisher_pdf_header,official_section,2026-09-07,included_existing_corpus,newly_read,yes,yes,yes,
2023,Breakthrough Therapy Designation Criteria Identify Drugs that Improve Clinical Outcomes for Patients: A Case for More Streamlined Coverage of Promising Therapies,Clinical Cancer Research,35616593,10.1158/1078-0432.ccr-22-0983,PMC10324637,clinical trial,Perspectives,publisher_pdf_header,official_section,2026-09-07,included_existing_corpus,newly_read,yes,yes,yes,
2023,Brief Report: Combination of Osimertinib and Dacomitinib to Mitigate Primary and Acquired Resistance in EGFR-Mutant Lung Adenocarcinomas,Clinical Cancer Research,36729110,10.1158/1078-0432.ccr-22-3484,PMC10150646,clinical trial,Research Briefs: Clinical Trial Brief Reports,aacr_article_page,official_section,2026-09-07,included_existing_corpus,newly_read,yes,yes,yes,
2023,Circulating Tumor DNA Monitoring on Chemo-immunotherapy for Risk Stratification in Advanced Non-Small Cell Lung Cancer,Clinical Cancer Research,37702716,10.1158/1078-0432.ccr-23-1578,PMC10643998,clinical trial,Precision Medicine and Imaging,publisher_pdf_header,official_section,2026-09-07,included_existing_corpus,newly_read,yes,yes,yes,
2023,Clinical and Molecular Features of Long-term Response to Immune Checkpoint Inhibitors in Patients with Advanced Non-Small Cell Lung Cancer,Clinical Cancer Research,37432985,10.1158/1078-0432.ccr-23-1207,PMC10618656,translational / resistance,Precision Medicine and Imaging,publisher_pdf_header,official_section,2026-09-07,included_existing_corpus,newly_read,yes,yes,yes,
2023,"Clinicopathologic, Genomic, and Immunophenotypic Landscape of ATM Mutations in Non-Small Cell Lung Cancer",Clinical Cancer Research,37097610,10.1158/1078-0432.ccr-22-3413,PMC11031845,translational / mixed,Translational Cancer Mechanisms and Therapy,aacr_article_page,official_section,2026-09-07,included_existing_corpus,language_deep_read_2026-09-14,yes,yes,yes,User-designated STK11 priority reference; 22-page main PDF and main figures/tables reviewed; section-indexed language catalog included; supplements not supplied or independently reviewed; deleterious-mutation count discrepancy retained
2023,Combination Therapies Targeting ALK-aberrant Neuroblastoma in Preclinical Models,Clinical Cancer Research,36602782,10.1158/1078-0432.ccr-22-2274,PMC10068437,clinical trial,Translational Cancer Mechanisms and Therapy,publisher_pdf_header,official_section,2026-09-07,included_existing_corpus,newly_read,yes,yes,yes,
2023,Crizotinib Has Preclinical Efficacy in Philadelphia-Negative Myeloproliferative Neoplasms,Clinical Cancer Research,36537918,10.1158/1078-0432.ccr-22-1763,PMC9992133,translational / resistance,Translational Cancer Mechanisms and Therapy,aacr_article_page,official_section,2026-09-07,included_existing_corpus,newly_read,yes,yes,yes,
2023,ctDNA Monitoring for Small Cell Lung Cancer: Ready for Prime Time?,Clinical Cancer Research,37097069,10.1158/1078-0432.ccr-23-0420,PMC10330146,commentary,CCR Translations,aacr_article_page,official_section,2026-09-07,excluded_commentary_legacy_index_only,newly_read,yes,no,no,commentary without standard section headings; full page-level text reviewed
2023,De Novo and Histologically Transformed Small-Cell Lung Cancer Is Sensitive to Lurbinectedin Treatment Through the Modulation of EMT and NOTCH Signaling Pathways,Clinical Cancer Research,37382635,10.1158/1078-0432.ccr-23-0471,PMC10901109,clinical trial,Translational Cancer Mechanisms and Therapy,aacr_article_page,official_section,2026-09-07,included_existing_corpus,newly_read,yes,yes,yes,
2023,Dynamic Mutational Landscape of Cerebrospinal Fluid Circulating Tumor DNA and Predictors of Survival after Proton Craniospinal Irradiation for Leptomeningeal Metastases,Clinical Cancer Research,36449664,10.1158/1078-0432.ccr-22-2434,PMC9957915,biomarker / liquid biopsy,Precision Medicine and Imaging,aacr_article_page,official_section,2026-09-07,included_existing_corpus,newly_read,yes,yes,yes,
2023,Dynamics of Sequence and Structural Cell-Free DNA Landscapes in Small-Cell Lung Cancer,Clinical Cancer Research,37071497,10.1158/1078-0432.ccr-22-2242,PMC10261918,biomarker / liquid biopsy,Translational Cancer Mechanisms and Therapy,publisher_pdf_header,official_section,2026-09-07,included_existing_corpus,newly_read,yes,yes,yes,
2023,Early Changes in Circulating Cell-Free KRAS G12C Predict Response to Adagrasib in KRAS Mutant Non-Small Cell Lung Cancer Patients,Clinical Cancer Research,37279096,10.1158/1078-0432.ccr-23-0795,PMC10527102,clinical trial,Precision Medicine and Imaging,aacr_article_page,official_section,2026-09-07,included_existing_corpus,newly_read,yes,yes,yes,
2023,Efficacy of Osimertinib in Patients with Lung Cancer Positive for Uncommon EGFR Exon 19 Deletion Mutations,Clinical Cancer Research,36913537,10.1158/1078-0432.ccr-22-3497,PMC10493186,clinical trial,Translational Cancer Mechanisms and Therapy,aacr_article_page,official_section,2026-09-07,included_existing_corpus,newly_read,yes,yes,yes,
2023,Entinostat Enhances the Efficacy of Chemotherapy in Small Cell Lung Cancer Through S-phase Arrest and Decreased Base Excision Repair,Clinical Cancer Research,37725585,10.1158/1078-0432.ccr-23-1795,PMC10644001,translational / resistance,Translational Cancer Mechanisms and Therapy,publisher_pdf_header,official_section,2026-09-07,included_existing_corpus,newly_read,yes,yes,yes,
2023,Facts and Hopes on RAS Inhibitors and Cancer Immunotherapy,Clinical Cancer Research,37581538,10.1158/1078-0432.ccr-22-3655,PMC10722141,clinical trial,Review,publisher_pdf_header,official_section,2026-09-07,included_existing_corpus,newly_read,yes,yes,yes,
